Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_B_IR,C10,475,725,19.0,29.0,4.263256414560601e-16,22.894092760057987,0.3702170996170232,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,500,750,20.0,30.0,1.70530256582424e-16,21.87535687704104,0.671984560526806,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,525,775,21.0,31.0,-6.821210263296962e-16,21.91790161715079,0.7299408666297634,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,550,800,22.0,32.0,1.70530256582424e-16,22.78013391529068,0.7595983800476087,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,575,825,23.0,33.0,2.4158453015843413e-16,22.854071533777493,0.6846440625466546,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,600,850,24.0,34.0,0.0,22.183868124505477,0.7791682130176486,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,625,875,25.0,35.0,-2.7711166694643907e-16,22.413663241888784,0.7498328933056786,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,650,900,26.0,36.0,1.70530256582424e-16,21.5956158845838,0.7265405738201557,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,675,925,27.0,37.0,-5.684341886080802e-17,20.70037895042916,0.7310463809602279,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,700,950,28.0,38.0,1.9895196601282808e-16,19.72023397601215,0.8054913785794379,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_B_IR,C10,725,975,29.0,39.0,1.70530256582424e-16,19.857218259464133,0.3179459313391606,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,0,250,0.0,10.0,1.1368683772161603e-16,65.5899627336689,-0.6898739961152495,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,25,275,1.0,11.0,-9.094947017729285e-16,63.814296889209835,-0.7822892007176018,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,50,300,2.0,12.0,1.1368683772161603e-16,61.46196126679516,-0.7672174574566449,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,75,325,3.0,13.0,9.094947017729285e-16,62.280126902624154,-0.734495157586579,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,100,350,4.0,14.0,6.821210263296962e-16,61.42657852320139,-0.6994517712220891,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,125,375,5.0,15.0,-2.2737367544323206e-16,61.981515900831795,-0.7847573295664283,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,150,400,6.0,16.0,-5.684341886080807e-16,61.58399058850625,-0.8213430051777143,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,175,425,7.0,17.0,-3.865352482534945e-15,63.76948864510501,-0.7189411713554477,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,200,450,8.0,18.0,6.821210263296962e-16,66.26473505683887,-0.6205053324210983,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,225,475,9.0,19.0,2.5579538487363605e-16,63.08537034446021,-0.6714665677901037,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,250,500,10.0,20.0,1.1368683772161603e-16,65.02995234680004,-0.708915972491988,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,275,525,11.0,21.0,1.1368683772161605e-15,66.22218490875174,-0.679684165607781,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,300,550,12.0,22.0,6.821210263296962e-16,68.23000840636135,-0.725238088675859,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,325,575,13.0,23.0,-1.1368683772161603e-16,69.9340560963332,-0.8407126241832802,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,350,600,14.0,24.0,-1.1368683772161603e-16,70.67385029426002,-0.8339052742984662,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,375,625,15.0,25.0,-5.684341886080807e-16,69.81657588530183,-0.8022619304524365,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,400,650,16.0,26.0,-2.2737367544323206e-16,69.69095286368575,-0.805835823935913,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,425,675,17.0,27.0,8.526512829121202e-16,68.57036316414984,-0.868960280472692,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,450,700,18.0,28.0,3.410605131648481e-16,69.85384232669091,-0.8304666096296657,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,475,725,19.0,29.0,2.2737367544323206e-16,70.07704773935701,-0.7181058460987055,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,500,750,20.0,30.0,-1.1368683772161603e-16,67.03343037247197,-0.8868869039952825,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,525,775,21.0,31.0,-6.536993168992927e-16,66.89720646076599,-0.894597943016517,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,550,800,22.0,32.0,-2.2737367544323206e-16,65.44686839170954,-0.4590879549376187,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,575,825,23.0,33.0,1.3642420526593924e-15,65.12010331389084,-0.5709063420770475,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,600,850,24.0,34.0,4.547473508864641e-16,62.52355658536865,-0.6769879035089278,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,625,875,25.0,35.0,9.094947017729285e-16,63.59671715485686,-0.631255309546373,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,650,900,26.0,36.0,-1.5916157281026244e-15,63.17722332920735,-0.5890488783028383,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,675,925,27.0,37.0,-1.2505552149377765e-15,67.70449803020752,-0.7861990192792625,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,700,950,28.0,38.0,1.1368683772161605e-15,67.19300279429453,-0.7200043510758479,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Green,C13,725,975,29.0,39.0,6.821210263296962e-16,70.24562781592356,-0.5923682013758386,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,0,250,0.0,10.0,0.0,71.74891006645792,-0.7456498638424957,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,25,275,1.0,11.0,9.094947017729285e-16,72.88360200351883,-0.803600668605771,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,50,300,2.0,12.0,-1.1937117960769684e-15,72.45863648048075,-0.7678074207306825,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,75,325,3.0,13.0,-1.8189894035458565e-15,77.52279090982496,-0.759648600984481,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,100,350,4.0,14.0,1.3642420526593924e-15,78.1081332834316,-0.794361514727779,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,125,375,5.0,15.0,-6.821210263296962e-16,76.09836290387848,-0.8110211261823895,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,150,400,6.0,16.0,1.1368683772161603e-16,74.03181861206748,-0.8108285852542797,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,175,425,7.0,17.0,0.0,76.78548589057993,-0.8176229271437618,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,200,450,8.0,18.0,0.0,79.02740580338823,-0.6945564888136844,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,225,475,9.0,19.0,2.2737367544323206e-16,78.44662247958243,-0.714422865498798,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,250,500,10.0,20.0,0.0,78.76303804456673,-0.7081858977550919,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,275,525,11.0,21.0,0.0,78.5281050563645,-0.6151836069729101,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,300,550,12.0,22.0,1.1368683772161605e-15,77.31621932786005,-0.5859418763852774,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,325,575,13.0,23.0,2.2737367544323206e-16,74.53404276029046,-0.527278552273399,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,350,600,14.0,24.0,-1.1368683772161605e-15,76.49029007893053,-0.4999239518525543,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,375,625,15.0,25.0,-1.0658141036401502e-15,77.1818411570398,-0.4901439715388886,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,400,650,16.0,26.0,1.3642420526593924e-15,77.3390553730568,-0.5251522173243904,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,425,675,17.0,27.0,1.1510792319313625e-15,76.93876639519698,-0.5472343757342059,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,450,700,18.0,28.0,2.2737367544323206e-16,78.93976215213705,-0.5099185652076643,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,475,725,19.0,29.0,-4.547473508864641e-16,80.22153212558277,-0.4943749863075956,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,500,750,20.0,30.0,-7.958078640513122e-16,76.03598825892783,-0.5865260657953908,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,525,775,21.0,31.0,-4.547473508864641e-16,75.34538639330248,-0.6621849288379945,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,550,800,22.0,32.0,-2.955857780762017e-15,78.68275650544079,-0.637823464963435,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,575,825,23.0,33.0,-9.094947017729285e-16,79.01437921251673,-0.6079466038765681,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,600,850,24.0,34.0,2.2737367544323206e-16,74.45954953427828,-0.6692933902947723,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,625,875,25.0,35.0,-3.410605131648481e-16,74.09805449624336,-0.6639609260276456,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,650,900,26.0,36.0,5.684341886080806e-16,73.81719242945826,-0.6275014861945415,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,675,925,27.0,37.0,9.094947017729285e-16,72.45024259357005,-0.6979614486728382,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,700,950,28.0,38.0,-4.547473508864641e-16,70.82861473255056,-0.7030025023368245,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_Red,C12,725,975,29.0,39.0,1.8189894035458565e-15,71.66298559790746,-0.7445074823974123,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,0,250,0.0,10.0,4.547473508864641e-15,310.13270001611437,-0.70936981632441,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,25,275,1.0,11.0,1.8189894035458565e-15,314.4536072040736,-0.7449472108223797,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,50,300,2.0,12.0,-2.5011104298755525e-15,308.6141452165474,-0.7363348972289127,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,75,325,3.0,13.0,9.094947017729285e-16,316.9051779971842,-0.7201403610544408,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,100,350,4.0,14.0,-6.8212102632969615e-15,318.2864574008673,-0.6872788802235281,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,125,375,5.0,15.0,1.3642420526593924e-15,312.5964344513589,-0.7369623225412916,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,150,400,6.0,16.0,-1.3642420526593924e-15,307.60416890292123,-0.7462657476691031,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,175,425,7.0,17.0,-5.4569682106375695e-15,314.4412572804359,-0.7113052502221391,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,200,450,8.0,18.0,-2.7284841053187848e-15,319.93922250103,-0.6385342722288299,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,225,475,9.0,19.0,2.7284841053187848e-15,309.0781265406288,-0.7078647773897867,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,250,500,10.0,20.0,1.0004441719502212e-14,309.10991733111337,-0.7274274151009907,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,275,525,11.0,21.0,-1.8189894035458565e-15,309.9134392290759,-0.6972925137958776,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,300,550,12.0,22.0,0.0,312.46627429907795,-0.6736302581978357,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,325,575,13.0,23.0,3.4106051316484808e-15,306.06148451873196,-0.6958901908295337,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,350,600,14.0,24.0,0.0,313.661307497908,-0.6824716536518881,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,375,625,15.0,25.0,9.094947017729284e-15,315.39155753770825,-0.6245107615526181,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,400,650,16.0,26.0,-2.7284841053187848e-15,310.23297788555533,-0.6672571275181544,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,425,675,17.0,27.0,2.273736754432321e-15,306.7057131710401,-0.6868719171802539,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,450,700,18.0,28.0,-7.275957614183426e-15,319.5376637552801,-0.6264052106314373,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,475,725,19.0,29.0,4.547473508864641e-15,325.5345975356031,-0.5430957401357376,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,500,750,20.0,30.0,-9.094947017729284e-15,305.72139165875274,-0.6687239114219276,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,525,775,21.0,31.0,6.821210263296962e-16,305.6903709389441,-0.7273527226877392,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,550,800,22.0,32.0,1.8189894035458565e-15,316.0667246302101,-0.6666581618015294,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,575,825,23.0,33.0,1.3642420526593923e-14,321.4678569510902,-0.6295923834441988,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,600,850,24.0,34.0,5.002220859751105e-15,305.08494490366104,-0.7314347309448627,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,625,875,25.0,35.0,-7.73070496506989e-15,305.2496727813645,-0.739190003600392,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,650,900,26.0,36.0,-3.183231456205249e-15,308.00843369574864,-0.7131645231335846,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,675,925,27.0,37.0,-1.8189894035458565e-15,312.70350061366145,-0.7521901780410766,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,700,950,28.0,38.0,-4.547473508864641e-16,307.6104500341233,-0.7417758312145345,Day_1,Fair,Medium,2.5mm,Experiment_2
Co-Polarized_IR,C15,725,975,29.0,39.0,-1.1823431123048068e-14,315.46195374294354,-0.7186442096274842,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,0,250,0.0,10.0,-9.094947017729284e-15,472.28899088615714,-0.6490847755103871,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,25,275,1.0,11.0,-3.637978807091713e-15,479.3250627634038,-0.6952093171998243,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,50,300,2.0,12.0,-2.955857780762017e-15,473.2070786404073,-0.6746260258585042,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,75,325,3.0,13.0,3.637978807091713e-15,483.2852368697495,-0.6736825012648424,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,100,350,4.0,14.0,-1.1368683772161604e-14,484.3037130842985,-0.6243927120673048,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,125,375,5.0,15.0,0.0,480.9382000676883,-0.6724968662898014,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,150,400,6.0,16.0,-2.7284841053187848e-15,474.8126216258619,-0.6824843371869097,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,175,425,7.0,17.0,1.6370904631912707e-14,485.22210574311663,-0.653376564344614,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,200,450,8.0,18.0,9.094947017729284e-15,493.5388324297968,-0.5982483309879949,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,225,475,9.0,19.0,-4.547473508864641e-15,475.41155114862033,-0.6537831934110926,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,250,500,10.0,20.0,-8.185452315956354e-15,474.3146888791048,-0.6801164908826169,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,275,525,11.0,21.0,-4.547473508864641e-15,477.0933852092363,-0.6470191103414645,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,300,550,12.0,22.0,-5.4569682106375695e-15,481.4745785191723,-0.6455697117114326,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,325,575,13.0,23.0,6.366462912410498e-15,470.5975775225064,-0.6562383750970598,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,350,600,14.0,24.0,-3.092281986027956e-14,480.3695598963374,-0.6577761473917662,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,375,625,15.0,25.0,-8.86757334228605e-15,481.4223312489772,-0.6056615918855338,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,400,650,16.0,26.0,1.8189894035458565e-15,472.96882570202456,-0.6624208012591392,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,425,675,17.0,27.0,-1.8189894035458565e-15,470.327050816523,-0.6775468831230496,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,450,700,18.0,28.0,3.637978807091713e-15,490.42764759853645,-0.6185525167474532,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,475,725,19.0,29.0,-1.4551915228366852e-14,499.2146213532076,-0.5386220481706301,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,500,750,20.0,30.0,-3.637978807091713e-15,472.24027029612296,-0.6681423697633456,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,525,775,21.0,31.0,9.777068044058978e-15,470.2164747931671,-0.6912657720191178,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,550,800,22.0,32.0,7.275957614183426e-15,486.5430178440061,-0.621745209631218,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,575,825,23.0,33.0,1.4551915228366852e-14,496.7706535285107,-0.5741469717330826,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,600,850,24.0,34.0,1.8189894035458565e-15,470.53030029760384,-0.6759770610058724,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,625,875,25.0,35.0,-9.094947017729285e-16,472.38951378229905,-0.6773493704076505,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,650,900,26.0,36.0,1.8189894035458565e-15,475.0471578074738,-0.6291605083430344,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,675,925,27.0,37.0,-3.637978807091713e-15,480.67978179519423,-0.6736318726356072,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,700,950,28.0,38.0,4.547473508864641e-15,469.4338103930541,-0.6629448747440544,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Green,C19,725,975,29.0,39.0,-1.6370904631912707e-14,479.189813223698,-0.633569887432854,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,0,250,0.0,10.0,5.4569682106375695e-15,789.8819046713809,-0.6634469161809676,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,25,275,1.0,11.0,-5.4569682106375695e-15,803.745235137183,-0.7055545617885908,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,50,300,2.0,12.0,9.094947017729284e-15,793.5833577279262,-0.6907814379500832,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,75,325,3.0,13.0,-1.8189894035458565e-14,811.4273377173189,-0.6952471511173823,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,100,350,4.0,14.0,5.4569682106375695e-15,814.1192124836033,-0.6431652157623402,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,125,375,5.0,15.0,1.8189894035458565e-15,804.4254440818104,-0.6855393568974522,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,150,400,6.0,16.0,-1.8189894035458565e-15,794.1381603371094,-0.700941916952942,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,175,425,7.0,17.0,-3.637978807091713e-15,812.5535579120916,-0.679173661689735,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,200,450,8.0,18.0,-9.094947017729284e-15,826.502864575577,-0.6213478000265864,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,225,475,9.0,19.0,-7.275957614183426e-15,797.1084520031833,-0.6771730716608129,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,250,500,10.0,20.0,-1.8189894035458565e-14,795.5238136226287,-0.7034827541704131,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,275,525,11.0,21.0,-2.546585164964199e-14,800.1855206575702,-0.6656612864889235,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,300,550,12.0,22.0,-2.9103830456733704e-14,805.628053981702,-0.6609234056430723,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,325,575,13.0,23.0,1.0004441719502212e-14,788.0776858485088,-0.6713323025026178,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,350,600,14.0,24.0,-1.8189894035458565e-15,805.773926182206,-0.6698533589951535,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,375,625,15.0,25.0,-1.7507773009128868e-14,810.7688868097094,-0.6096918972811258,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,400,650,16.0,26.0,-7.275957614183426e-15,795.6194633750226,-0.6704704266899266,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,425,675,17.0,27.0,9.094947017729285e-16,789.5820948822168,-0.6836890999855108,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,450,700,18.0,28.0,-3.637978807091713e-15,823.596523456306,-0.6221509348210346,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,475,725,19.0,29.0,1.2732925824820996e-14,837.0458615141106,-0.5555967930903069,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,500,750,20.0,30.0,3.637978807091713e-15,791.5022048106392,-0.6744185575708324,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,525,775,21.0,31.0,1.0004441719502212e-14,787.6961241007697,-0.6986030290636089,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,550,800,22.0,32.0,-1.4551915228366852e-14,815.8978502254246,-0.6390265898705138,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,575,825,23.0,33.0,7.275957614183426e-15,830.8965401585738,-0.597013287422866,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,600,850,24.0,34.0,-5.4569682106375695e-15,787.9550290613307,-0.6935502094639222,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,625,875,25.0,35.0,1.8189894035458565e-15,789.1407262874374,-0.7002500783554026,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,650,900,26.0,36.0,-2.7284841053187848e-15,792.3694863704147,-0.6557980883698556,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,675,925,27.0,37.0,0.0,800.5714032859773,-0.6971640706518798,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,700,950,28.0,38.0,1.0913936421275139e-14,780.6062064211093,-0.6918376781816593,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_Red,C18,725,975,29.0,39.0,0.0,797.3608977969907,-0.6727153521621873,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,0,250,0.0,10.0,2.546585164964199e-14,1388.3777164463236,-0.7081119181267684,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,25,275,1.0,11.0,1.8189894035458565e-14,1406.0708307910531,-0.7482943411567093,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,50,300,2.0,12.0,1.546140993013978e-14,1382.1311637444999,-0.7420727123969451,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,75,325,3.0,13.0,4.001776687800884e-14,1418.1577482685755,-0.7348262726738353,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,100,350,4.0,14.0,3.183231456205249e-14,1422.3950666219166,-0.6881672049433963,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,125,375,5.0,15.0,-3.637978807091713e-15,1407.6108992960294,-0.7399536700071222,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,150,400,6.0,16.0,2.1827872842550278e-14,1385.3332461593873,-0.743929289190477,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,175,425,7.0,17.0,6.912159733474254e-14,1418.471867833988,-0.7059654674761742,Day_1,Fair,Medium,2.5mm,Experiment_2
Cross-Polarized_IR,C21,200,450,8.0,18.0,4.001776687800884e-14,1437.8646171795776,-0.6570585269786211,Day_1,Fair,Medium,2.5mm,Experiment_2
